"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"954",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,58.4,45,8,648
"955",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,60.6,46.2,7.7,728
"956",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,63.5,48.5,5.3,702
"957",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,64.5,48.5,8.9,735
"958",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,62.5,46.4,6.9,739
"959",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,64,48.8,5.1,691
"960",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,67,54,7.2,726
"961",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,67.6,60.1,5.2,706
"962",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,67.9,61,3.9,734
"963",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,74.9,60.5,7.5,808
"964",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,77.8,61.5,7.8,826
"965",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,78.4,62.9,7.1,812
"966",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,69.2,56.5,7.5,772
"967",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,70.3,63.6,5.7,708
"968",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,76.7,65.5,7.3,827
"969",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,84,66.9,5.9,807
"970",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,85.2,67.3,6,798
"971",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,84.4,66.5,5.3,830
"972",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,82.3,63.6,5.7,811
"973",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,81.1,58.7,5.6,821
"974",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,82,59.4,7.5,749
"975",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,70.8,54.9,10.1,726
"976",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,62.9,44.6,7.8,717
"977",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,64.3,46.4,9.6,810
"978",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,61.8,45.3,9.5,745
"979",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,61.5,41.3,8.2,851
"980",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,70.5,47.5,9,752
"981",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,72.2,59.5,10.7,738
"982",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,70.7,63.3,9.2,742
"983",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,65.9,51.9,4.4,747
"984",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,65.2,61.7,5.7,748
"985",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,70.5,61.4,13,711
"986",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,65.5,53.6,9.4,718
"987",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,67.5,51.8,3.2,746
"988",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,63.9,57,11.8,703
"989",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,59.5,56.5,13.7,617
"990",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,58.1,53.5,6.9,765
"991",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,62.1,55.4,6.2,768
"992",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,64.6,61.3,5,647
"993",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,60.9,55.7,12.9,639
"994",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,52.3,40.1,7.1,761
"995",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,57.4,40.2,9.9,719
"996",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,60,41,10.2,774
"997",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,61.1,37.6,7.2,773
"998",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,64.7,46,7.4,849
"999",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,68.6,51.9,11.3,814
"1000",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,66,56.6,12.5,738
"1001",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,53.1,51.5,8.6,740
"1002",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,47.8,44.9,11,689
"1003",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,44.8,33.6,7,714
"1004",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,48.2,37.4,7.5,754
"1005",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,45.3,33.6,13.6,818
"1006",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,38.7,31.1,10.9,717
"1007",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,40,27.8,7.6,696
"1008",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,45,30.4,11.5,708
"1009",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,37.8,22.7,12.2,757
"1010",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,39.8,29.6,6.8,820
"1011",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,47.6,46.5,4.9,722
"1012",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,45.9,38.8,10.4,789
"1013",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,46,41.2,8.3,754
"1014",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,51.5,50.4,2.9,773
"1015",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,41.7,32.8,10.3,717
"1016",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,43.4,33.4,10.3,677
"1017",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,37.8,27.1,4.6,758
"1018",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,39,25.9,9,656
"1019",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,24.9,11.2,8.4,678
"1020",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,30.1,16.7,7.9,688
"1021",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,39,31.3,3.5,665
"1022",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,37.9,34.4,5.2,718
"1023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,40.8,34.1,7.3,700
"1024",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,47.9,40.7,10.6,709
"1025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,36.2,27.6,10.4,764
"1026",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,39.5,31.9,8.8,739
"1027",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,43.7,41.9,12.2,696
"1028",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,35,23.1,12.3,690
"1029",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,39.2,26.4,11.8,762
"1030",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,42.1,29.1,13.3,672
"1031",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,29.2,15.3,8,655
"1032",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,37.2,21.7,8,543
"1033",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2017,44.8,31.5,10,683
"1034",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2017,48.8,35.9,10.4,714
"1035",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017,38.9,25.4,6.6,664
"1036",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,46.3,34.2,4.5,774
"1037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,55.8,35.8,13.9,783
"1038",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,44.3,27.7,6.8,771
"1039",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2017,47.3,29.1,8.8,750
"1040",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,44.2,28.7,4.9,758
"1041",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,44.6,31.6,3.6,676
"1042",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,57.1,40.1,15.2,809
"1043",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,41.3,26.8,22.4,710
"1044",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,31.7,13.8,13.8,712
"1045",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,25.6,13.4,11.3,625
"1046",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,25.2,9.6,10.3,735
"1047",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,30,20.1,12.4,659
"1048",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,26.9,16.9,9,664
"1049",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,31.5,21.9,6.5,739
"1050",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,25.2,15.2,14,684
"1051",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,27.9,15.4,11.3,700
"1052",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,25.2,14.8,10.7,718
"1053",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,26.8,16,9.1,768
"1054",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,39.5,24.3,7.9,772
"1055",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,38.8,32.6,3.3,729
"1056",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,43.7,39,8.5,726
"1057",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,44.2,34.2,11.1,763
"1058",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,35.1,19.4,8,704
"1059",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,36.1,24.9,7.5,747
"1060",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,38.7,31.5,6.6,784
"1061",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,32.8,22.7,9.3,714
"1062",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,22.4,14.3,7.2,503
"1063",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,3.6,-8.1,9.8,526
"1064",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,2.3,-8.5,7.9,523
"1065",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,7.2,-1.7,5.1,601
"1066",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,12.7,7.1,6.9,574
"1067",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,10.5,2.1,11.2,621
"1068",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,1.1,-8,7,541
"1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,-2.8,-10.6,9.2,560
"1070",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,12.2,3.5,11,575
"1071",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,8.3,-2.6,11.1,602
"1072",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,5.3,-5.3,9.2,664
"1073",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,6.7,-5.4,5.5,586
"1074",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,17.7,7.3,11.1,533
"1075",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,34,29.8,12,619
"1076",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,30.5,28.2,6,652
"1077",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,38.6,37.6,10.6,720
"1078",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,56.6,53.9,15.9,700
"1079",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,24.3,18.2,16.8,707
"1080",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,14,-0.3,12.5,617
"1081",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,13.2,0.6,6.4,564
"1082",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,19,14.6,10.8,530
"1083",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,14.4,8.1,10.2,614
"1084",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,14.3,7.3,8.2,649
"1085",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,22.6,12.7,14.9,626
"1086",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,32.6,21.7,12.5,709
"1087",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,39.7,30.2,10.4,730
"1088",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,41.8,39.5,4.7,718
"1089",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,48.9,47.6,9,724
"1090",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,36,31,10.1,718
"1091",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,29.4,22.8,5.9,613
"1092",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,32.9,25.2,7.6,641
"1093",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,43.4,32.2,12.3,763
"1094",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,48.5,30.8,13.8,754
"1095",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,36.3,28,6.2,671
"1096",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,28.4,20.1,13.2,652
"1097",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,22.2,11,6.8,636
"1098",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,35.8,21.3,14.5,708
"1099",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,28.8,14.8,11.5,737
"1100",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,11.8,-5.4,10.2,674
"1101",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,27.6,9.3,11.4,629
"1102",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,26.7,20,13.3,512
"1103",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,6.6,-2.3,7,543
"1104",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,13.4,6.9,4.8,588
"1105",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,18.4,12.2,7.1,543
"1106",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,14.4,6.6,6.9,556
"1107",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,24.8,21.5,7.6,505
"1108",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,21,15.5,10.5,534
"1109",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,22.4,17.9,8,537
"1110",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,16.9,5.8,6.4,572
"1111",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,24.5,14.1,5.7,644
"1112",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,34,28.4,7.4,661
"1113",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,41.5,41.2,5.8,698
"1114",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,36.2,25.6,10.6,663
"1115",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,25.4,16.8,6.7,604
"1116",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,29,24.5,8.9,587
"1117",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,44.5,41,8.9,624
"1118",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,59.3,57.7,11.5,645
"1119",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,32.8,26.8,10.2,639
"1120",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,34.6,27.2,12.7,677
"1121",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,40.7,37.6,10.3,671
"1122",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,37.7,32.5,9.5,681
"1123",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,41.6,31.9,17.9,655
"1124",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,41.9,26.9,8.1,625
"1125",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,50.1,32.1,11.1,691
"1126",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,51.8,39.9,9.9,647
"1127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,39.5,35.3,11.7,827
"1128",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,37.4,24,6,691
"1129",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,38.1,20.7,7.3,664
"1130",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,38.6,22.1,8.8,648
"1131",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,37.9,20,13.8,665
"1132",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,36.1,32.7,8.4,653
"1133",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,31.7,22.6,11.9,656
"1134",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,28.8,14.5,10,660
"1135",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,30.1,16.3,5.8,745
"1136",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,33.4,17.6,5.4,684
"1137",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,35.1,22.5,8.4,619
"1138",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,36.9,23.1,7.7,661
"1139",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,31.8,21.2,9.2,638
"1140",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,31.7,15.4,9.9,664
"1141",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,39.9,25.4,7.3,691
"1142",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,32.6,22,11.4,702
"1143",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,36.7,25.3,9.7,777
"1144",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,40.8,21.2,2.9,688
"1145",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,41.5,25.7,11.8,659
"1146",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,33.8,22.3,17,712
"1147",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,34.3,20.7,13,688
"1148",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,35.3,19.6,6,670
"1149",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,36.7,22.4,7.8,752
"1150",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,36.8,22.5,15,649
"1151",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2018,34.6,17.2,13.4,677
"1152",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,41.4,23.5,10,696
"1153",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2018,49.9,46.3,10.4,673
"1154",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,45.7,36.7,5.3,689
"1155",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,45.4,39.7,6.9,629
"1156",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2018,39.6,28.6,7.7,704
"1157",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018,46,33.3,11.5,690
"1158",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,33.8,15.3,8.8,731
"1159",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,33.1,16.5,5.9,674
"1160",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,40.2,35.9,9.5,605
"1161",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,32.8,24.7,14.6,699
"1162",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,32.3,17.5,7.1,672
"1163",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,35.6,26.5,10.5,695
"1164",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,29.2,8.2,8.7,635
"1165",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,31.9,14.2,5,617
"1166",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,34.5,28.5,6.8,661
"1167",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,37.1,24.7,5.7,713
"1168",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,48.5,32,9.6,769
"1169",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,59.5,42.6,10.6,751
"1170",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,45.8,39.4,9.5,781
"1171",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,40.4,38.6,16.9,689
"1172",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,36.7,35,13.2,603
"1173",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,31.3,26,13.2,733
"1174",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,35,22.3,10.7,699
"1175",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,35.1,26.4,9.7,627
"1176",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,41.1,29.6,9.4,724
"1177",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,46.8,21.6,4.6,803
"1178",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,47.2,20.3,4.1,677
"1179",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,51,23.1,9.2,698
"1180",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,51.9,29.3,9.1,716
"1181",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,55.8,42,6.3,713
"1182",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,49,35.8,12.1,750
"1183",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,49.3,29.1,3.2,733
"1184",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018,51.9,31.3,10.2,772
"1185",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,43.9,29.3,13.4,679
"1186",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,44.5,20.1,5.8,725
"1187",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,57.9,20.4,9.5,790
"1188",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,77.2,52.5,14.8,789
"1189",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018,65.4,59.8,6.4,742
